apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
Emerson Barbosa,100800,277,https://s.glbimg.com/es/sde/f/2018/03/21/412270f069daea4bf712a92e52a6a14e_FORMATO.png,0,0,Emerson Barbosa Rodrigues Dos Santos,0,2,1,1,,6,0
Gabriel Calabres,101911,277,https://s.glbimg.com/es/sde/f/2018/03/21/102f61ab59ad560399a8b6a18b85e9dc_FORMATO.png,0,0,Gabriel Calabres Nunes,0,4,3,1,,6,0
Lucas Lourenço,101580,277,https://s.glbimg.com/es/sde/f/2018/03/21/f7982f701870b51a5c2699877f0f30c6_FORMATO.png,0,0,Lucas Lourenço Andrade,0,4,1,1,,6,0
Nenê,38913,276,https://s.glbimg.com/es/sde/f/2018/03/11/aa91f2ba09caaa98df783cd528f1955a_FORMATO.png,0,0,Anderson Luiz de Carvalho,0,4,11,1,,2,0
Bruno,42499,276,https://s.glbimg.com/es/sde/f/2016/05/01/d2edee13739b924fb1847c5369f28455_FORMATO.png,0,0,Bruno Vieira do Nascimento,0,2,4,1,,6,0
Anderson Martins,52618,276,https://s.glbimg.com/es/sde/f/2018/03/11/52e391e51311c7369cb27a17c9399207_FORMATO.png,0,0,Anderson Vieira Martins,0,3,9,1,,6,0
Guilherme Nunes,101912,277,https://s.glbimg.com/es/sde/f/2018/03/21/e809b7a08c5c888a6245a275eb647cfc_FORMATO.png,0,0,Guilherme Nunes da Silva,0,4,1,1,,6,0
Diego Souza,68911,276,https://s.glbimg.com/es/sde/f/2018/03/11/2190ebb7a39928f348b04acb3c4ee9e7_FORMATO.png,0,0,Diego Souza de Andrade,0,4,13,1,,2,0
Hudson,50324,276,https://s.glbimg.com/es/sde/f/2018/01/12/4dcb779ba72ed335cc606e62151d6a8e_FORMATO.png,0,0,Hudson Rodrigues dos Santos,0,4,8,1,,2,0
Rodrigo Caio,73800,276,https://s.glbimg.com/es/sde/f/2016/05/01/76c4acf534a1a01c922cb927acebb6e7_FORMATO.png,0,0,Rodrigo Caio Roquette Russo,0,3,12,1,,2,0
Jucilei,63422,276,https://s.glbimg.com/es/sde/f/2017/04/25/a6c1399add6e3c7d17ad9a708974cd21_FORMATO.png,0,0,Jucilei da Silva,0,4,10,1,,2,0
Régis,68995,276,https://s.glbimg.com/es/sde/f/2018/04/13/e468e3c553f47dd0e61e5fa53e0d278d_FORMATO.png,0,0,Régis Ribeiro de Souza,0,2,4,1,,7,0
Diego Aguirre,73766,276,https://s.glbimg.com/es/sde/f/2018/03/26/187f8c6b563aca4a07634274588e2e6a_FORMATO.png,0,0,Diego Vicente Aguirre Camblor,0,6,8,1,,7,0
Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2018/03/11/d003cdfe10ec42f489d233308e6e8f67_FORMATO.png,0,0,Reinaldo Manoel da Silva,0,2,12,1,,6,0
Sidão,70222,276,https://s.glbimg.com/es/sde/f/2017/04/25/6b33818b6514572559c1fef9b6ca9686_FORMATO.png,0,0,Sidney Aparecido Ramos da Silva,0,1,10,1,,7,0
Ruan,100842,284,,0,0,Ruan Tressoldi Netto,0,3,1,1,,6,0
Felipe,100843,284,,0,0,Felipe Albuquerque Felippi,0,2,2,1,,6,0
Mendonça,101480,284,,0,0,Jorge Ambrosio Mendonça,0,3,1,1,,6,0
Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0,Emanuel Leone Moura,0,3,2,1,,6,0
Edimar,62024,276,https://s.glbimg.com/es/sde/f/2017/04/25/0991c88dd099660fdb7cfc88a4bedab1_FORMATO.png,0,0,Edimar Curitiba Fraga,0,2,3,1,,6,0
Lucas Araújo,100844,284,,0,0,Lucas Araújo de Oliveira,0,4,1,1,,6,0
Marco Saravia,101479,284,,0,0,Marco Antonio Saravia Antinori,0,3,1,1,,6,0
Alison,73974,277,https://s.glbimg.com/es/sde/f/2016/05/01/5cbe20aa51d06aff64b21ed5d19bf070_FORMATO.png,0,0,Alison Lopes Ferreira,0,4,8,1,,7,0
Marcos Guilherme ,83266,276,https://s.glbimg.com/es/sde/f/2017/07/26/d3484768bc48ad214ba1ea35149b30ba_FORMATO.png,0,0,Marcos Guilherme de Almeida Santos Matos,0,5,12,1,,2,0
Cueva,82411,276,https://s.glbimg.com/es/sde/f/2017/08/24/9ea34016bae7f001bbb849c8d907c1f4_FORMATO.png,0,0,Christian Alberto Cueva Bravo,0,4,14,1,,2,0
Santiago,101481,284,,0,0,Mateus Felipe Santiago Dutra,0,3,1,1,,6,0
Petros,78891,276,https://s.glbimg.com/es/sde/f/2017/07/26/76e3ac62bea2e73cc7ef41c4584caa71_FORMATO.png,0,0,Petros Mateus dos Santos Araújo,0,4,10,1,,2,0
Bruno Alves,73620,276,https://s.glbimg.com/es/sde/f/2017/08/23/21ca677e7d6a57d1dfb2b66e74d782f4_FORMATO.png,0,0,Bruno Fabiano Alves,0,3,4,1,,2,0
Isaque,101483,284,,0,0,Isaque Elias Brito,0,4,2,1,,6,0
Valdívia,85423,276,https://s.glbimg.com/es/sde/f/2018/03/11/5521e335c416889f2e4648069c23c539_FORMATO.png,0,0,Wanderson Ferreira de Oliveira,0,4,10,1,,2,0
Morato,86227,276,https://s.glbimg.com/es/sde/f/2017/04/28/773338b7d4efec23c8bd970486c9ff68_FORMATO.png,0,0,Andrew Erik Feitosa,0,5,2,1,,6,0
Rodolfo,63082,266,https://s.glbimg.com/es/sde/f/2018/03/19/53d593b1f30b40291234148691e0d365_FORMATO.png,0,0,Rodolfo Alves de Melo,0,1,3,1,,6,0
Airton,61985,266,https://s.glbimg.com/es/sde/f/2018/01/21/140f763b85870cfc801ceae1684e7032_FORMATO.png,0,0,Airton Ribeiro Santos,0,4,4,1,,6,0
Tréllez,87679,276,https://s.glbimg.com/es/sde/f/2018/03/11/d5b5b6a89764a87e0a097fe2b1db36a8_FORMATO.png,0,0,Santiago Tréllez Vivero,0,5,9,1,,2,0
Júnior Tavares,89343,276,https://s.glbimg.com/es/sde/f/2018/04/13/d5070e0940cac5caf4972917a0cb3292_FORMATO.png,0,0,Carlos Eugenio Júnior Tavares dos Santos,0,2,6,1,,7,0
Júlio César,49673,266,https://s.glbimg.com/es/sde/f/2018/01/21/b7eff1a065e603cf19f456fc255eb017_FORMATO.png,0,0,Júlio César Jacobi,0,1,8,1,,7,0
Renato Chaves,68827,266,https://s.glbimg.com/es/sde/f/2018/01/21/71897950622a7c7260a587b71229a2ee_FORMATO.png,0,0,Renato de Araújo Chaves Júnior,0,3,7,1,,7,0
Lucas Perri,91260,276,https://s.glbimg.com/es/sde/f/2016/05/01/33edb005bdd244f616d094e71ba6c3a8_FORMATO.png,0,0,Lucas Estella Perri,0,1,1,1,,6,0
Gum,68887,266,https://s.glbimg.com/es/sde/f/2018/01/21/fad3eca69c2c4704602fb3e8c9aa074f_FORMATO.png,0,0,Welington Pereira Rodrigues,0,3,5,1,,7,0
Araruna,95660,276,https://s.glbimg.com/es/sde/f/2018/03/11/7030e733858cd55345ae8fca12dd204f_FORMATO.png,0,0,Felipe Araruna Hoffman,0,4,3,1,,6,0
Jean,90933,276,https://s.glbimg.com/es/sde/f/2018/03/11/1a43920af3ea4ad2f189d77f6480d4ec_FORMATO.png,0,0,Jean Paulo Fernandes Filho,0,1,8,1,,6,0
Arboleda,91573,276,https://s.glbimg.com/es/sde/f/2018/03/11/850c8b93c9700970ec1d30ac9c8107da_FORMATO.png,0,0,Robert Abel Arboleda Escobar,0,3,11,1,,7,0
Jadson,80129,266,https://s.glbimg.com/es/sde/f/2018/01/21/0c060ebb8aea4462398eb955f393f2b5_FORMATO.png,0,0,Jadson Alves dos Santos,0,4,6,1,,7,0
Aderllan,93296,276,https://s.glbimg.com/es/sde/f/2017/07/20/7efccafc0e0c165bd5e9036a50890fbc_FORMATO.png,0,0,Aderllan Leandro de Jesus Santos,0,3,2,1,,6,0
Brenner,99789,276,https://s.glbimg.com/es/sde/f/2018/03/11/773b4a6a965c0fdb7e72df3b40611801_FORMATO.png,0,0,Brenner Souza da Silva,0,5,5,1,,6,0
Caíque,95831,276,https://s.glbimg.com/es/sde/f/2017/06/16/4d8ec695b7a6792f35e8eb992f9c59ad_FORMATO.png,0,0,Caique da Silva Maria,0,5,1,1,,6,0
Léo,69177,266,https://s.glbimg.com/es/sde/f/2018/03/20/32e84c4039d121a904d169b4a6a4ad1d_FORMATO.png,0,0,Leonardo Moreira Morais,0,2,4,1,,6,0
Éder Militão,99424,276,https://s.glbimg.com/es/sde/f/2017/05/04/a8a8f4eb8075ba4ad4fde3d5d0d6f996_FORMATO.png,0,0,Éder Gabriel Militão,0,2,8,1,,7,0
Marcos Junior,80188,266,https://s.glbimg.com/es/sde/f/2018/01/21/9e2b3f7cad84245a7922f06c4731bcc0_FORMATO.png,0,0,Marcos Junio Lima dos Santos,0,5,7,1,,7,0
Igor Gomes,100084,276,https://s.glbimg.com/es/sde/f/2018/01/16/f637cb7f9f0d7c20e5c36f2a36e2efab_FORMATO.jpeg,0,0,Igor Silveira Gomes,0,4,1,1,,6,0
Shaylon,97520,276,https://s.glbimg.com/es/sde/f/2017/02/09/81337ea0dca634d71b1201853010e1dd_FORMATO.png,0,0,Shaylon Kallyson Cardoso,0,4,4,1,,6,0
Paulinho,100333,276,https://s.glbimg.com/es/sde/f/2017/09/16/ed8ef66b36eaa70be2d7ff9b56149fdf_FORMATO.png,0,0,Paulo Henrique Pereira da Silva,0,5,1,1,,6,0
Gilberto ,80313,266,https://s.glbimg.com/es/sde/f/2018/01/21/d231b19c8df41a4d02546bee8dad040b_FORMATO.png,0,0,Gilberto Moraes Júnior,0,2,8,1,,7,0
Marcos Felipe ,85004,266,https://s.glbimg.com/es/sde/f/2018/01/21/f21385315dde6c6c64631c625ea57bd2_FORMATO.png,0,0,Marcos Felipe de Freitas Monteiro,0,1,2,1,,6,0
Richard,86711,266,https://s.glbimg.com/es/sde/f/2018/01/21/c57275a8854ebd5c8d269324beb31795_FORMATO.png,0,0,Richard Cândido Coelho,0,4,5,1,,7,0
Pablo Dyego,86444,266,https://s.glbimg.com/es/sde/f/2018/01/21/438b2556ee9ffdf26099d9eb3ecbe28a_FORMATO.png,0,0,Pablo Dyego da Silva Rosa,0,5,2,1,,6,0
Reginaldo,82515,266,https://s.glbimg.com/es/sde/f/2018/01/21/7d819b2cefbfa9765b479b452f54c29c_FORMATO.png,0,0,Reginaldo Manoel da Silva Júnior,0,3,4,1,,6,0
Sornoza,87877,266,https://s.glbimg.com/es/sde/f/2018/01/21/40443f559baf2dd666bfa225dc23f634_FORMATO.png,0,0,Júnior Nazareno Sornoza Moreira,0,4,5,1,,7,0
Ayrton Lucas,88393,266,https://s.glbimg.com/es/sde/f/2018/01/24/d014e65ab8d78668e270fb0df555b349_FORMATO.png,0,0,Ayrton Lucas Dantas de Medeiros,0,2,7,1,,7,0
Juan Alano,98595,285,https://s.glbimg.com/es/sde/f/2018/04/09/42d654e6fb1c2336662be0dad04a9df7_FORMATO.png,0,0,Juan Matheus Alano Nascimento,0,4,2,1,,6,0
Marlon,91706,266,https://s.glbimg.com/es/sde/f/2018/01/21/cc9726998e1bf1bc65797443168ed6fa_FORMATO.png,0,0,Marlon Rodrigues Xavier,0,2,5,1,,6,0
Willian Arão,78478,262,https://s.glbimg.com/es/sde/f/2017/08/22/283b47a1bbb66d81e0b2118ce53853f1_FORMATO.jpeg,0,0,Willian Souza Arão da Silva,0,4,7,1,,2,0
Jonas,85586,262,https://s.glbimg.com/es/sde/f/2018/03/23/b1dff93baf0e7bbccc6e54768a31ed68_FORMATO.png,0,0,Jonas Gomes de Sousa,0,4,7,1,,6,0
Ibañez,97803,266,https://s.glbimg.com/es/sde/f/2018/01/21/193ce33b1f28109a8704a7f03d46e383_FORMATO.png,0,0,Roger Ibañez da Silva,0,3,6,1,,7,0
Pedro Geromel,80853,284,https://s.glbimg.com/es/sde/f/2017/04/23/e509769d9e394ef42a8681bfdacc8283_FORMATO.png,0,0,Pedro Tonon Geromel,0,3,20,1,,7,0
Durval,38100,292,https://s.glbimg.com/es/sde/f/2017/08/30/f01a7a8db062d1a1317322f7ca87a782_FORMATO.png,0,0,Severino dos Ramos Durval da Silva,0,3,6,1,,6,0
Felipe,99425,266,https://s.glbimg.com/es/sde/f/2018/01/21/2bee05842c9d96fbbae04d80edc9f2fb_FORMATO.png,0,0,Felipe Souza Moreno Sampaio,0,5,1,1,,6,0
Robinho,99574,266,https://s.glbimg.com/es/sde/f/2018/01/21/ac8f06a9d45f96345acfd30da3069fb8_FORMATO.png,0,0,Robson Azevedo da Silva,0,5,4,1,,6,0
Nelsinho Baptista,39500,292,https://s.glbimg.com/es/sde/f/2018/03/24/2e5590a67ceb4439d78847a9c8a158bc_FORMATO.png,0,0,Nélson Baptista Júnior,0,6,7,1,,7,0
Magrão,41218,292,https://s.glbimg.com/es/sde/f/2017/08/30/c7dca7402951841de5cd3c5a531e0cee_FORMATO.png,0,0,Alessandro Beti Rosa,0,1,10,1,,5,0
Caio,101601,266,https://s.glbimg.com/es/sde/f/2018/02/10/1874c9f134d81bae125d692f57329236_FORMATO.png,0,0,Caio Vinicius da Conceição,0,4,2,1,,6,0
Anselmo,68910,292,https://s.glbimg.com/es/sde/f/2017/06/06/b2cdf84621178662c029bae611378399_FORMATO.png,0,0,Anselmo de Moraes,0,4,8,1,,7,0
Ronaldo Alves,68950,292,https://s.glbimg.com/es/sde/f/2017/08/30/2f2abedd21538d0c8abafce309debab1_FORMATO.png,0,0,Ronaldo Luiz Alves,0,3,7,1,,6,0
Fellipe Bastos,70116,292,https://s.glbimg.com/es/sde/f/2018/03/05/105c1b01950d04f72d197c2b080b62c2_FORMATO.png,0,0,Fellipe Ramos Ignez Bastos,0,4,4,1,,7,0
Rogério,73540,292,https://s.glbimg.com/es/sde/f/2016/08/31/6340e77cb18143e838ae03747e59b459_FORMATO.png,0,0,José Rogério de Oliveira,0,5,7,1,,5,0
Agenor,71724,292,https://s.glbimg.com/es/sde/f/2017/08/30/4df3a999db97ae40b152429edc607db4_FORMATO.png,0,0,Agenor Detofol,0,1,3,1,,7,0
Lucas Fernandes,94931,276,https://s.glbimg.com/es/sde/f/2016/05/01/0a47d84040286532fb5d90cc746b49b3_FORMATO.png,0,0,Lucas Fernandes da Silva,0,4,4,1,,2,0
Leandro Pereira,78968,292,https://s.glbimg.com/es/sde/f/2017/02/22/377457c54b890731e2cfdb9013dc7397_FORMATO.png,0,0,Leandro Marcos Pereira,0,5,6,1,,6,0
Thomás,77551,292,https://s.glbimg.com/es/sde/f/2017/06/13/bac4f7b0e6270fedb590658d950365b2_FORMATO.png,0,0,Thomás Jaguaribe Bedinelli,0,4,6,1,,6,0
Odair Hellmann,92273,285,https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_FORMATO.png,0,0,Odair Hellmann,0,6,5,1,,7,0
Gabriel,73515,292,https://s.glbimg.com/es/sde/f/2018/03/05/f361cfc29237775705783a7875f93445_FORMATO.png,0,0,Gabriel Santana Pinto,0,4,6,1,,6,0
Raul Prata,84855,292,https://s.glbimg.com/es/sde/f/2017/05/01/bc801f0b347f5e9b99972901cf4ecefd_FORMATO.png,0,0,Raul Prata,0,2,6,1,,7,0
Neto Moura,87742,292,https://s.glbimg.com/es/sde/f/2016/05/01/60b2f9caebf7a6d399c1ba73dff47b84_FORMATO.png,0,0,Antônio Francisco Moura Neto,0,4,4,1,,6,0
Oswaldo Henríquez,81241,292,https://s.glbimg.com/es/sde/f/2016/05/01/49c33afe8104b8c052fd2c593fca02e5_FORMATO.png,0,0,Oswaldo José Henríquez Bocanegra,0,3,6,1,,6,0
Everton Felipe,86519,292,https://s.glbimg.com/es/sde/f/2017/08/30/61e2143d4bf6e2d3ed0ce11f995be203_FORMATO.png,0,0,Everton Felipe de Oliveira Silva,0,4,5,1,,6,0
Keiller,93834,285,https://s.glbimg.com/es/sde/f/2018/04/08/2b0ef7e6d3eca3c4d867a530c5f5993a_FORMATO.png,0,0,Keiller da Silva Nunes,0,1,3,1,,6,0
Fabrício,95539,292,https://s.glbimg.com/es/sde/f/2017/02/14/d7be73cf3ee15933e6b1c7812db4ab8c_FORMATO.png,0,0,Fabrício Silva Costa,0,4,3,1,,6,0
Lucas Ferreira,94147,292,https://s.glbimg.com/es/sde/f/2016/05/01/a38c7b2a46cf04e24085ad1f45ce78bc_FORMATO.png,0,0,Lucas Ferreira Amaral,0,1,2,1,,6,0
Sander,95843,292,https://s.glbimg.com/es/sde/f/2017/08/30/201f5b3a9c114f0f04655f7ebab2b54e_FORMATO.png,0,0,Sander Henrique Bortolotto,0,2,8,1,,6,0
Evandro,91001,292,https://s.glbimg.com/es/sde/f/2017/05/01/44325047a16fc8c2d5d2dbee3907eb6a_FORMATO.png,0,0,Evandro Lima de Oliveira Filho,0,2,3,1,,6,0
Felipe Rodrigues,87923,292,https://s.glbimg.com/es/sde/f/2018/04/12/87e3a37e011724df37a413d4c636284e_FORMATO.png,0,0,Felipe Rodrigues dos Santos,0,2,2,1,,6,0
Juninho,94445,292,https://s.glbimg.com/es/sde/f/2017/08/30/645c1110c278efad455b4d7220e4bdbc_FORMATO.png,0,0,Edimar Ribeiro da Costa Júnior,0,5,4,1,,6,0
Índio,95180,292,https://s.glbimg.com/es/sde/f/2017/05/11/4fd214518b14eb3d936a1bb566f6945f_FORMATO.png,0,0,Wildson Silva de Melo,0,5,2,1,,6,0
Léo Ortiz,97867,292,https://s.glbimg.com/es/sde/f/2018/03/23/0487d5333c622c87e5ad477567b7ee36_FORMATO.png,0,0,Leonardo Rech Ortiz,0,3,6,1,,7,0
Maílson,98034,292,https://s.glbimg.com/es/sde/f/2017/02/14/9e10795b558271c6baddcda617d65c21_FORMATO.png,0,0,Maílson Tenório dos Santos,0,1,1,1,,6,0
Mikael,102299,292,https://s.glbimg.com/es/sde/f/2018/03/05/19c89b846619eaede682f793cac43966_FORMATO.png,0,0,Mikael Filipe Viana,0,5,1,1,,6,0
Marlone,80944,292,https://s.glbimg.com/es/sde/f/2018/03/05/66364f58d0e09be7fe2adb8348d96b77_FORMATO.png,0,0,Johnath Marlone Azevedo da Silva,0,4,9,1,,7,0
Breno,50408,267,https://s.glbimg.com/es/sde/f/2018/04/09/f2c6c8bfe27315c6e7bd65079343b249_FORMATO.png,0,0,Breno Vinicius Rodrigues Borges,0,3,6,1,,6,0
Charles,96342,285,https://s.glbimg.com/es/sde/f/2018/04/09/5b69cf49021eaeb9e4ade25dc2614887_FORMATO.png,0,0,Charles Rigon Matos,0,4,5,1,,6,0
Fabrício,49674,267,https://s.glbimg.com/es/sde/f/2018/04/09/258482949eb7622bf48b8c8e13189cae_FORMATO.png,0,0,Fabricio dos Santos Silva,0,2,5,1,,6,0
Dudu,97133,285,https://s.glbimg.com/es/sde/f/2018/04/09/cb32c36884710a73aa2671bf0998c170_FORMATO.png,0,0,Luis Eduardo Marques Dos Santos,0,2,4,1,,5,0
Daniel,96468,285,https://s.glbimg.com/es/sde/f/2018/04/08/c1cd28e8c43b4edcf47c77241aa2efe3_FORMATO.png,0,0,Daniel de Sousa Brito,0,1,1,1,,6,0
Werley,62974,267,https://s.glbimg.com/es/sde/f/2018/04/09/d76608c4a8a334165ef8611858ab2432_FORMATO.png,0,0,Werley Ananias da Silva,0,3,4,1,,7,0
Wagner,37674,267,https://s.glbimg.com/es/sde/f/2018/03/20/8d0fc53ac4dbf25ee745d9d6af54fdc2_FORMATO.png,0,0,Wagner Ferreira dos Santos,0,4,7,1,,7,0
Wellington,62129,267,https://s.glbimg.com/es/sde/f/2018/04/09/5e00d08320cfc973b6b426167701991c_FORMATO.png,0,0,Wellington Aparecido Martins,0,4,6,1,,7,0
Iago,97868,285,https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png,0,0,Iago Amaral Borduchi,0,2,6,1,,7,0
Paulão,63172,267,https://s.glbimg.com/es/sde/f/2018/04/09/1cb2f4ec223fc588acc04336d52fcf07_FORMATO.png,0,0,Paulo Marcos de Jesus Ribeiro,0,3,5,1,,7,0
Ronald,98593,285,https://s.glbimg.com/es/sde/f/2018/04/09/d8829876bb546c5fdeb9d31081f228cf_FORMATO.png,0,0,Ronald Sant'anna Rodrigues,0,5,1,1,,6,0
Felipe Melo,38545,275,https://s.glbimg.com/es/sde/f/2017/04/18/d1031b5a0a0783e2fc55c0668ef4d8de_FORMATO.png,0,0,Felipe Melo de Carvalho,0,4,7,1,,7,0
Rafael Galhardo,68821,267,https://s.glbimg.com/es/sde/f/2018/04/09/dd10c890ac24ce82978a7b585a33b7df_FORMATO.png,0,0,Rafael Galhardo de Souza,0,2,4,1,,7,0
Ruan,97783,285,https://s.glbimg.com/es/sde/f/2018/04/09/7d0b926d93b0a688e0bec075b8cf9532_FORMATO.png,0,0,Ruan Gregório Teixeira,0,2,3,1,,6,0
Brenner,101857,285,https://s.glbimg.com/es/sde/f/2018/04/09/0c50419c1321d69b3d9b21dfd118cfb9_FORMATO.png,0,0,Brenner Alves Sabino,0,5,1,1,,6,0
Fernandinho,100598,285,https://s.glbimg.com/es/sde/f/2018/04/09/dab1baeafdaf344282d56ce47e40e7d5_FORMATO.png,0,0,Fernando José Freitas Maciel,0,5,1,1,,6,0
Marcelo Mattos,37645,267,https://s.glbimg.com/es/sde/f/2017/04/24/9a29fddd4a0809d8eddbb3392169730b_FORMATO.png,0,0,Marcelo Mendonça de Mattos Terra,0,4,2,1,,6,0
Ramon,68896,267,https://s.glbimg.com/es/sde/f/2018/04/09/f08ba4306c8c31eccc5e4d58f1a65e07_FORMATO.png,0,0,Ramon de Morais Motta ,0,2,10,1,,5,0
Léo Passos,99878,275,https://s.glbimg.com/es/sde/f/2017/07/11/fbe688c63b6551ed75ef01b265cfa917_FORMATO.png,0,0,Leonardo Da Silva Passos,0,5,2,1,,6,0
Kelvin,71549,267,https://s.glbimg.com/es/sde/f/2018/03/20/ce27034d4fd8068f72bbf69792b0ad46_FORMATO.png,0,0,Kelvin Mateus de Oliveira,0,5,6,1,,6,0
Giovanni Augusto,68938,267,https://s.glbimg.com/es/sde/f/2018/04/09/0be5d2671952995c3ef660e9452d1f39_FORMATO.png,0,0,Giovanni Augusto Oliveira Cardoso,0,4,8,1,,5,0
Michel Bastos,37607,275,https://s.glbimg.com/es/sde/f/2017/04/18/fa3a79559d24615c5cf4229992d82324_FORMATO.png,0,0,Michel Fernandes Bastos,0,4,5,1,,6,0
Richard,102063,285,https://s.glbimg.com/es/sde/f/2018/03/20/99b67cac835ffd9dc963e8e7a99a1425_FORMATO.png,0,0,Richard Alexandre Birkhuen Rodrigues,0,4,1,1,,6,0
Edu Dracena,37657,275,https://s.glbimg.com/es/sde/f/2017/04/18/68cf33625460a96d2a432f93ecc21db5_FORMATO.png,0,0,Eduardo Luís Abonizio de Souza,0,3,7,1,,6,0
Martín Silva,69249,267,https://s.glbimg.com/es/sde/f/2018/04/09/581747cc55c20b7044e254d17b057ed0_FORMATO.png,0,0,Martín Andrés Silva,0,1,14,1,,7,0
Fernando Prass,38140,275,https://s.glbimg.com/es/sde/f/2016/05/01/493488441bb751ad5dbdb042a318599f_FORMATO.png,0,0,Fernando Buttenbender Prass,0,1,12,1,,6,0
Rildo,73635,267,https://s.glbimg.com/es/sde/f/2018/04/09/a194ce2c097d00d462468c507706916a_FORMATO.png,0,0,Rildo de Andrade Felicissimo,0,5,6,1,,7,0
Desábato,73936,267,https://s.glbimg.com/es/sde/f/2018/04/09/849b6dffedf69d16c97188a32027f6a9_FORMATO.png,0,0,Luis Leandro Desábato,0,4,7,1,,7,0
Yago Pikachu,80196,267,https://s.glbimg.com/es/sde/f/2018/04/09/abd9b0f5946442941bcc7ff393a5eee9_FORMATO.png,0,0,Glaybson Yago Souza Lisboa,0,2,8,1,,7,0
Luiz Gustavo,80573,267,https://s.glbimg.com/es/sde/f/2018/04/09/e1b71699a8daa2fdedb0782cd158c58b_FORMATO.png,0,0,Luiz Gustavo Tavares Conde,0,3,4,1,,6,0
Jean,62047,275,https://s.glbimg.com/es/sde/f/2017/04/18/84289863d6f3328bec523c3cfeadb268_FORMATO.png,0,0,Jean Raphael Vanderlei Moreira,0,2,7,1,,6,0
Willian,42116,275,https://s.glbimg.com/es/sde/f/2017/04/18/8ce197bf5176cc970a5782466268bd80_FORMATO.png,0,0,Willian Gomes de Siqueira,0,5,10,1,,2,0
Thiago Galhardo,71844,267,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,0,0,Thiago Galhardo do Nascimento Rocha,0,4,5,1,,6,0
Erazo,81223,267,https://s.glbimg.com/es/sde/f/2018/04/09/6224d348a24d663144fee2d636489370_FORMATO.png,0,0,Frickson Rafael  Erazo Vivero,0,3,7,1,,6,0
Andrés Ríos,81684,267,https://s.glbimg.com/es/sde/f/2018/04/09/a213504115cbd52377112523e461faa7_FORMATO.png,0,0,Andrés Lorenzo Ríos,0,5,7,1,,6,0
Dudu,68920,275,https://s.glbimg.com/es/sde/f/2017/04/18/5268d6ef98c67a25b1dabf90d489a37f_FORMATO.png,0,0,Eduardo Pereira Rodrigues,0,5,25,1,,7,0
Marcos Rocha,63013,275,https://s.glbimg.com/es/sde/f/2018/01/30/edb0d67e60d39d102b52517058ff4227_FORMATO.jpeg,0,0,Marcos Luis Rocha Aquino,0,2,15,1,,7,0
Diogo Barbosa,70916,275,https://s.glbimg.com/es/sde/f/2018/03/01/0548d1925fd96270e520ea3b69e42e7b_FORMATO.png,0,0,Diogo Barbosa Mendanha,0,2,15,1,,2,0
Moisés,63158,275,https://s.glbimg.com/es/sde/f/2017/04/18/a2b616905dc5f0c3eddcfafd4814e2d9_FORMATO.png,0,0,Moisés Lima Magalhães,0,4,11,1,,6,0
Ricardo,99881,267,https://s.glbimg.com/es/sde/f/2018/04/09/b65f0d2879435e36c4e5348eedb9f8b7_FORMATO.png,0,0,Ricardo Queiroz de Alencastro Graça,0,3,5,1,,6,0
Bruno Henrique,70944,275,https://s.glbimg.com/es/sde/f/2017/09/04/f252554797209a70ab4bd0e0cf7e8692_FORMATO.jpeg,0,0,Bruno Henrique Corsini,0,4,9,1,,7,0
Jailson,72290,275,https://s.glbimg.com/es/sde/f/2017/04/18/63a42550ea5f70d0bbc92287dd6ac259_FORMATO.png,0,0,Jailson Marcelino dos Santos,0,1,14,1,,7,0
Riascos,83189,267,https://s.glbimg.com/es/sde/f/2018/04/09/a5649ff30d55f204adb20885b46e1999_FORMATO.png,0,0,Duvier Riacos Barahona,0,5,7,1,,7,0
Emerson Santos,86972,275,https://s.glbimg.com/es/sde/f/2018/03/01/5164c0cac2482effcc7b73c50d720aaa_FORMATO.png,0,0,Emerson Raymundo Santos,0,3,3,1,,6,0
Juninho,92182,275,https://s.glbimg.com/es/sde/f/2017/09/04/19704caddfab14aadf71ca75df321f57_FORMATO.jpeg,0,0,José Carlos Ferreira Júnior,0,3,6,1,,6,0
Weverton,71631,275,https://s.glbimg.com/es/sde/f/2018/03/01/1b14659ebbd67b4f5e8df68d552f08f5_FORMATO.png,0,0,Weverton Pereira da Silva,0,1,10,1,,6,0
Lucas Santos,101718,267,,0,0,Lucas Santos da Silva,0,4,1,1,,6,0
Deyverson,92708,275,https://s.glbimg.com/es/sde/f/2017/09/04/03b2e1a6f53171bc2a6aea4cea393821_FORMATO.jpeg,0,0,Deyverson Brum Silva Acosta,0,5,6,1,,6,0
Yan,93146,275,https://s.glbimg.com/es/sde/f/2017/05/11/eb94eeb460306451c24553f35509e933_FORMATO.png,0,0,Yan Matheus Santos Souza,0,4,1,1,,6,0
